Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
663125, 126,04650,     ,126-4650,Forest Ave,126,City of Radford,126,City of Radford,1.23,First St,Rock Rd,840,G,98%,0%,1%,0%,1%,0%,C,0.1159,F,0.6190,890,G,2011,,,,,,,,,,,,,,,
663126, 126,04651,     ,126-4651,Seventh St,126,City of Radford,126,City of Radford,0.47,Forest Ave,Pendleton St,450,G,94%,1%,3%,1%,0%,0%,C,0.1113,F,0.5660,480,G,2011,,,,,,,,,,,,,,,
663138, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.85,SR 232 First St,Forest Ave,1900,G,98%,0%,0%,0%,1%,0%,F,0.1103,F,0.5391,2100,G,2011,,,,,,,,,,,,,,,
663121, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.53,Forest Ave,Wadsworth St,2800,G,98%,0%,0%,0%,1%,0%,F,0.0980,F,0.5259,3000,G,2011,,,,,,,,,,,,,,,
663122, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,1.74,Wadsworth St,SR 177 Tyler Ave,6000,G,98%,0%,0%,0%,1%,0%,C,0.1076,F,0.5390,6400,G,2011,,,,,,,,,,,,,,,
663123, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.33,SR 177 Tyler Ave,Gypsy Camp Rd,2300,G,98%,0%,0%,0%,1%,0%,F,0.1118,F,0.5529,2400,G,2011,,,,,,,,,,,,,,,
663128, 126,04653,     ,126-4653,Pendleton St,126,City of Radford,126,City of Radford,0.53,First St,Eighth St,770,G,98%,1%,0%,0%,0%,0%,C,0.1066,F,0.5368,820,G,2011,,,,,,,,,,,,,,,
663102, 126,04653,     ,126-4653,Eighth St,126,City of Radford,126,City of Radford,0.67,Pendleton St,Wadsworth St,1500,G,98%,1%,0%,0%,0%,0%,C,0.1011,F,0.5780,1600,G,2011,,,,,,,,,,,,,,,
663105, 126,04653,     ,126-4653,Eighth St,126,City of Radford,126,City of Radford,0.39,Wadsworth St,Walker St,1100,G,98%,1%,0%,0%,0%,0%,F,0.1192,F,0.7252,1200,G,2011,,,,,,,,,,,,,,,
663110, 126,04653,     ,126-4653,Walker St,126,City of Radford,126,City of Radford,0.53,Eighth St,First St,5000,G,98%,1%,0%,0%,0%,0%,F,0.1034,F,0.5732,5300,G,2011,,,,,,,,,,,,,,,
663130, 126,04654,     ,126-4654,Noblin St,126,City of Radford,126,City of Radford,0.25,Second Ave,Hammett Ave,3200,G,100%,0%,0%,0%,0%,0%,C,0.0965,F,0.5206,3400,G,2011,,,,,,,,,,,,,,,
663131, 126,04654,     ,126-4654,Hammett Ave,126,City of Radford,126,City of Radford,0.16,Noblin St,SR 177 Tyler St,3200,G,100%,0%,0%,0%,0%,0%,C,0.0955,F,0.5426,3400,G,2011,,,,,,,,,,,,,,,
663124, 126,04655,     ,126-4655,Preston St,126,City of Radford,126,City of Radford,0.52,Eighth St,First St,1300,G,98%,0%,1%,0%,0%,0%,C,0.0878,F,0.5692,1400,G,2011,,,,,,,,,,,,,,,
663113, 126,04656,     ,126-4656,Grove Ave,126,City of Radford,126,City of Radford,0.76,US 11 E Main St,Tyler Ave,4000,G,100%,0%,0%,0%,0%,0%,C,0.1115,F,0.6103,4300,G,2011,,,,,,,,,,,,,,,
663104, 126,04657,     ,126-4657,Wadsworth St,126,City of Radford,126,City of Radford,0.90,Rock Rd,Eighth St,4200,G,98%,0%,0%,0%,0%,0%,C,0.1013,F,0.5055,4500,G,2011,,,,,,,,,,,,,,,
663106, 126,04657,     ,126-4657,Wadsworth St,126,City of Radford,126,City of Radford,0.53,Eighth St,First St,5400,G,98%,0%,0%,0%,0%,0%,F,0.0931,F,0.5295,5700,G,2011,,,,,,,,,,,,,,,
663129, 126,04659,     ,126-4659,Park Rd,126,City of Radford,126,City of Radford,1.09,Rock Rd,Second Ave,1900,G,98%,0%,0%,0%,0%,0%,C,0.1028,F,0.5857,2000,G,2011,,,,,,,,,,,,,,,
663132, 126,04659,     ,126-4659,Park Rd,126,City of Radford,126,City of Radford,0.31,Second Ave,Scott St,1900,N,98%,0%,0%,0%,0%,0%,N,0.1028,N,0.5857,2000,N,2011,,,,,,,,,,,,,,,
663127, 126,04659,     ,126-4659,Seventh St,126,City of Radford,126,City of Radford,0.08,Scott St,Walker St,1100,G,98%,0%,0%,0%,0%,0%,F,0.1098,F,0.5388,1100,G,2011,,,,,,,,,,,,,,,
663116, 126,04661,     ,126-4661,Second Ave,126,City of Radford,126,City of Radford,0.98,Sundell Park,Grove Ave,5200,G,99%,0%,0%,0%,0%,0%,C,0.1060,F,0.7844,5500,G,2011,,,,,,,,,,,,,,,
796394, 126,04663,     ,126-4663,Auburn Ave,126,City of Radford,126,City of Radford,0.06,Rock Rd,ECL Radford; 60-688 Rock Rd,3900,G,97%,1%,1%,1%,0%,0%,C,0.1044,F,0.5172,4100,G,2011,,,,,,,,,,,,,,,
607219, 150,00002,     ,150-2,University City Blvd,150,Town of Blacksburg,150,Town of Blacksburg,1.11,Prices Fork Rd,Toms Creek Rd,11000,G,98%,2%,0%,0%,0%,0%,C,0.0895,F,0.5833,12000,G,2011,,,,,,,,,,,,,,,
790878, 150,00003,     ,150-3,Givens Lane,150,Town of Blacksburg,150,Town of Blacksburg,1.57,150-3159 Chickahominy Dr,Bus US 460 North Main St,1500,G,99%,1%,0%,0%,0%,0%,C,0.0933,F,0.5430,1600,G,2011,,,,,,,,,,,,,,,
796449, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.64,"Bus US 460, N Main St",150-3165 Patrick Henry Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790879, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.51,150-3165 Patrick Henry Dr,Cherokee Dr,870,G,97%,1%,1%,0%,0%,0%,C,0.0971,F,0.5889,930,G,2011,,,,,,,,,,,,,,,
796479, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.01,Northside Dr,Dead End,130,G,97%,1%,1%,0%,0%,0%,F,0.1612,F,0.5455,140,G,2011,,,,,,,,,,,,,,,
796414, 150,00005,     ,150-5,Clay St,150,Town of Blacksburg,150,Town of Blacksburg,0.92,Bus US 460,"ECL Blacksburg; 60-1235, Floyd St",2700,G,99%,0%,0%,1%,0%,0%,C,0.0993,F,0.6711,2900,G,2011,,,,,,,,,,,,,,,
607220, 150,03150,     ,150-3150,Airport Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.23,Southgate Dr,Country Club Dr,5400,G,99%,1%,0%,0%,0%,0%,F,0.1007,F,0.6059,5800,G,2011,,,,,,,,,,,,,,,
607216, 150,03150,     ,150-3150,Country Club Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.40,Airport Rd,Main St,3400,G,99%,1%,0%,0%,0%,0%,C,0.1031,F,0.5620,3700,G,2011,,,,,,,,,,,,,,,
607186, 150,03151,     ,150-3151,Ellett Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.71,SCL Blacksburg,S Main St,5800,G,98%,1%,0%,0%,0%,0%,C,0.0846,F,0.6135,6200,G,2011,,,,,,,,,,,,,,,
607214, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.75,WCL Blacksburg,Hethwood Blvd,14000,G,98%,1%,1%,0%,0%,0%,C,0.0939,F,0.5902,15000,G,2011,,,,,,,,,,,,,,,
607213, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.36,Hethwood Blvd,Heather Dr,18000,G,98%,1%,1%,0%,0%,0%,F,0.0857,F,0.5928,19000,G,2011,,,,,,,,,,,,,,,
607212, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.58,Heather Dr,US 460,24000,G,98%,1%,1%,0%,0%,0%,F,0.0963,F,0.5516,26000,G,2011,,,,,,,,,,,,,,,
607215, 150,03153,     ,150-3153,Airport Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.37,Southgate Dr,Main Street,2200,G,99%,0%,1%,0%,0%,0%,C,0.1156,F,0.6351,2400,G,2011,,,,,,,,,,,,,,,
607502, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.55,WCL Blacksburg,Boxwood Dr,1100,G,99%,1%,0%,0%,0%,0%,C,0.1013,F,0.6343,1200,G,2011,,,,,,,,,,,,,,,
607211, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.46,Boxwood Dr,Oriole Dr,1600,G,99%,0%,0%,0%,0%,0%,C,0.1004,F,0.5872,1700,G,2011,,,,,,,,,,,,,,,
607210, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.33,Oriole Dr,University City Blvd,4800,G,99%,0%,0%,0%,0%,0%,F,0.0949,F,0.6596,5100,G,2011,,,,,,,,,,,,,,,
607190, 150,03156,     ,150-3156,Roanoke St,150,Town of Blacksburg,150,Town of Blacksburg,0.49,Main St,Owen St,5500,G,98%,0%,1%,0%,0%,0%,C,0.0947,F,0.5609,5900,G,2011,,,,,,,,,,,,,,,
607500, 150,03156,     ,150-3156,Owen St,150,Town of Blacksburg,150,Town of Blacksburg,0.11,Roanoke St,Harding Ave,4700,G,98%,0%,2%,0%,0%,0%,C,0.0920,F,0.5863,5000,G,2011,,,,,,,,,,,,,,,
607217, 150,03156,     ,150-3156,Harding Ave,150,Town of Blacksburg,150,Town of Blacksburg,0.11,Owen St,Cork Dr,5300,G,98%,0%,2%,0%,0%,0%,C,0.0924,F,0.5788,5600,G,2011,,,,,,,,,,,,,,,
607501, 150,03156,     ,150-3156,Harding Ave,150,Town of Blacksburg,150,Town of Blacksburg,0.66,Cork Dr,ECL Blacksburg,4600,G,98%,0%,2%,0%,0%,0%,F,0.0858,F,0.5719,4900,G,2011,,,,,,,,,,,,,,,
607203, 150,03159,     ,150-3159,Tom's Creek Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.08,Prices Fork Rd,US 460,11000,G,99%,1%,0%,0%,0%,0%,C,0.0914,F,0.5054,12000,G,2011,,,,,,,,,,,,,,,
607209, 150,03164,     ,150-3164,Mt Tabor Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.92,US 460 Bus,NCL Blacksburg,3100,G,98%,1%,1%,0%,0%,0%,C,0.1009,F,0.6140,3300,G,2011,,,,,,,,,,,,,,,
787606, 150,03165,     ,150-3165,Patrick Henry Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.79,Harding Ave,Bus US 460,4600,G,99%,0%,0%,0%,0%,0%,C,0.0934,F,0.5378,4900,G,2011,,,,,,,,,,,,,,,
787607, 150,03165,     ,150-3165,Patrick Henry Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.83,Toms Creek Rd,Progress St NW,11000,G,98%,2%,0%,0%,0%,0%,C,0.0903,F,0.5299,11000,G,2011,,,,,,,,,,,,,,,
781843, 154,00001,     ,154-1,Falling Branch Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.46,60-640 JB-154 SCL Christiansburg,US 11 Roanoke St,460,G,98%,1%,0%,0%,0%,0%,F,0.1229,F,0.6308,490,G,2011,,,,,,,,,,,,,,,
781844, 154,03500,     ,154-3500,Mud Pike Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.14,60-666 JB-154 WCL Christiansburg,SR 8 W Main Street; Moose Dr,2500,G,98%,1%,0%,0%,0%,0%,F,0.1042,F,0.6282,2700,G,2011,,,,,,,,,,,,,,,
618400, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.21,ECL Christiansburg,Alleghany St,5400,G,,,,,,,X,,,,5800,G,2011,,,,,,,,,,,,,,,
618195, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.57,Allleghany St,US 460 Main St,6600,G,,,,,,,X,0.0871,F,0.6011,7000,G,2011,,,,,,,,,,,,,,,
618206, 154,03502,     ,154-3502,Phlegar St,154,Town of Christiansburg,154,Town of Christiansburg,0.08,US 11 Main St,First St,4000,G,98%,1%,1%,0%,0%,0%,F,0.1029,F,0.5144,4200,G,2011,,,,,,,,,,,,,,,
618196, 154,03502,     ,154-3502,First St,154,Town of Christiansburg,154,Town of Christiansburg,0.40,Phlegar St,US 460 Roanoke St,4700,G,98%,1%,1%,0%,0%,0%,C,0.0991,F,0.5532,5000,G,2011,,,,,,,,,,,,,,,
783040, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,SR 8 App. Loc.,College St,8000,G,,,,,,,X,0.0922,F,0.5862,8600,G,2011,,,,,,,,,,,,,,,
781845, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.14,College St,US 11 Radford St,9400,G,97%,1%,1%,1%,1%,0%,F,0.0959,F,0.5604,10000,G,2011,,,,,,,,,,,,,,,
787608, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.41,US 11 Radford St,C7US 460,14000,G,97%,1%,1%,1%,1%,0%,C,0.0896,F,0.5482,14000,G,2011,,,,,,,,,,,,,,,
787609, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.91,C7US 460,SR 111 Depot St; Cambria St,2500,G,97%,1%,1%,1%,1%,0%,F,0.1154,F,0.6172,2700,G,2011,,,,,,,,,,,,,,,
618205, 154,03504,     ,154-3504,Park St,154,Town of Christiansburg,154,Town of Christiansburg,0.87,E Main St,SR 111 Depot St,1800,G,98%,1%,0%,0%,0%,0%,C,0.1058,F,1.0000,1900,G,2011,,,,,,,,,,,,,,,
618188, 154,03505,     ,154-3505,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.17,Roanoke St,Park St,1800,G,98%,1%,0%,0%,0%,0%,F,0.1037,F,0.5335,1900,G,2011,,,,,,,,,,,,,,,
618190, 154,03505,     ,154-3505,Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.60,Park St,SR 111 Roanoke St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618207, 154,03506,     ,154-3506,Ellett Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.39,SR 111 Cambria St,NCL Christiansburg,2300,G,98%,0%,1%,1%,0%,0%,C,0.1103,F,0.5613,2400,G,2011,,,,,,,,,,,,,,,
563001, 126,00000,     ,126-0,Jefferson St,126,City of Radford,126,City of Radford,0.00,Norwood St,Tyler Ave,7800,G,,,,,,,X,,,,8600,G,2011,,,,,,,,,,,,,,,
563006, 126,00000,     ,126-0,Ninth St,126,City of Radford,126,City of Radford,0.00,Robertson St,Wadsworth St,150,G,,,,,,,X,0.1108,F,0.5116,160,G,2011,,,,,,,,,,,,,,,
563002, 126,00000,     ,126-0,Scott St,126,City of Radford,126,City of Radford,0.00,Seventh St,Park Rd,3300,G,,,,,,,X,,,,3600,G,2011,,,,,,,,,,,,,,,
563003, 126,00000,     ,126-0,Sundell Dr,126,City of Radford,126,City of Radford,0.00,Wadsworth St,Park Rd,2500,G,,,,,,,X,0.1390,F,0.5503,2600,G,2011,,,,,,,,,,,,,,,
563004, 126,00000,     ,126-0,Third Ave,126,City of Radford,126,City of Radford,0.00,Grove Ave,Norwood St,2100,G,,,,,,,X,0.0917,F,0.6341,2200,G,2011,,,,,,,,,,,,,,,
507009, 150,00000,     ,150-0,Apperson Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Mason Drive,Harding Avenue,150,G,,,,,,,X,0.1498,F,0.7000,150,G,2011,,,,,,,,,,,,,,,
607218, 150,00000,     ,150-0,Country Club Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Dead End,Airport Rd,620,G,,,,,,,X,,,,620,G,2011,,,,,,,,,,,,,,,
507002, 150,00000,     ,150-0,Draper Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Country Club Dr,Airport Rd,250,G,,,,,,,X,0.1458,F,1.0000,270,G,2011,,,,,,,,,,,,,,,
781840, 150,00000,     ,150-0,E Clay St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,C8US 460,Dead End,3100,G,99%,0%,0%,0%,0%,0%,F,,,,3300,G,2011,,,,,,,,,,,,,,,
507011, 150,00000,     ,150-0,Edgewood Lane,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Preston Ave,S Draper Rd,290,G,,,,,,,X,,,,290,G,2011,,,,,,,,,,,,,,,
507018, 150,00000,     ,150-0,Hightop Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Farmview Dr,Bus US 460,3500,G,97%,1%,1%,1%,0%,0%,C,0.0876,F,0.5531,3500,G,2011,,,,,,,,,,,,,,,
507005, 150,00000,     ,150-0,Hillcrest Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Country Club Dr,Sunrise Dr,90,G,,,,,,,X,0.1383,F,0.7692,90,G,2011,,,,,,,,,,,,,,,
507007, 150,00000,     ,150-0,Jackson St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Church St,Penn St,4000,G,,,,,,,X,,,,4300,G,2011,,,,,,,,,,,,,,,
507010, 150,00000,     ,150-0,Lucas Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Giles Road,Turner Street,330,G,,,,,,,X,0.1022,F,0.5211,330,G,2011,,,,,,,,,,,,,,,
507006, 150,00000,     ,150-0,McBride Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Kelsey Dr,Burrus Dr,690,G,,,,,,,X,0.0900,F,0.6058,740,G,2011,,,,,,,,,,,,,,,
507013, 150,00000,     ,150-0,Meadowbrook Drive,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Glade Rd,Shadowlake Rd,620,G,98%,1%,1%,0%,0%,0%,C,0.0894,F,0.6557,620,G,2011,,,,,,,,,,,,,,,
507015, 150,00000,     ,150-0,Nellies Cave Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Grissom Ln,Garden Spring Dr,2600,G,98%,1%,1%,0%,0%,0%,C,0.1014,F,0.6502,2600,G,2011,,,,,,,,,,,,,,,
507008, 150,00000,     ,150-0,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Broce Dr,Watson Ave,3100,G,,,,,,,X,0.0951,F,0.5460,3300,G,2011,,,,,,,,,,,,,,,
507019, 150,00000,     ,150-0,Ramble Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Industrial Park Rd,Rim Rock Rd,6400,G,97%,1%,1%,1%,1%,0%,C,0.1310,F,0.8434,6400,G,2011,,,,,,,,,,,,,,,
507016, 150,00000,     ,150-0,Southgate Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,US 460,Duckpond Dr,11000,G,98%,0%,0%,1%,0%,0%,C,0.1165,F,0.7343,11000,G,2011,,,,,,,,,,,,,,,
507017, 150,00000,     ,150-0,Southgate Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Edgewood Ln,Airport Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
507020, 150,00000,     ,150-0,Tech Center Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Forecast Dr,Southgate Dr,5000,G,97%,0%,1%,1%,1%,0%,C,0.1157,F,0.6010,5000,G,2011,,,,,,,,,,,,,,,
507014, 150,00000,     ,150-0,Toms Creek Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,US 460,Redbud Rd,1800,G,99%,0%,1%,0%,0%,0%,C,0.1130,F,0.6788,1800,G,2011,,,,,,,,,,,,,,,
518005, 154,00000,     ,154-0,Alleghany St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Canaan Rd,Miller St,2300,G,,,,,,,X,0.1136,F,0.7308,2400,G,2011,,,,,,,,,,,,,,,
518000, 154,00000,     ,154-0,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 Ramp,Bus US 460 N Franklin St,5400,G,95%,1%,3%,0%,1%,0%,C,0.0997,F,0.5413,5400,G,2011,,,,,,,,,,,,,,,
518002, 154,00000,     ,154-0,Church St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Plum St,King St,540,G,,,,,,,X,0.1381,F,0.5329,580,G,2011,,,,,,,,,,,,,,,
518007, 154,00000,     ,154-0,Clearview Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Ragan Drive,Wimmer Street,2200,G,,,,,,,X,0.1041,F,0.5593,2200,G,2011,,,,,,,,,,,,,,,
518004, 154,00000,     ,154-0,Electric Way,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Fisher St,Simmons Rd,330,G,,,,,,,X,0.1238,F,0.8667,350,G,2011,,,,,,,,,,,,,,,
518010, 154,00000,     ,154-0,Independence Blvd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Gold Leaf Dr,Bus US 460 N Franklin St,4700,G,97%,1%,1%,0%,0%,0%,C,0.1248,F,0.8062,4700,G,2011,,,,,,,,,,,,,,,
518011, 154,00000,     ,154-0,Merrimac Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 N Franklin St,Virginian Dr,3600,G,95%,1%,2%,2%,1%,0%,C,0.0943,F,0.6257,3600,G,2011,,,,,,,,,,,,,,,
518006, 154,00000,     ,154-0,North Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Depot Street,E. Main Street,290,G,,,,,,,X,0.1373,F,0.5513,290,G,2011,,,,,,,,,,,,,,,
518008, 154,00000,     ,154-0,Republic Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Lester Street,Park Street,740,G,,,,,,,X,0.1017,F,0.6101,740,G,2011,,,,,,,,,,,,,,,
518003, 154,00000,     ,154-0,Ridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Overhill Rd,Dogwood Terrace,90,G,,,,,,,X,0.1651,F,1.0000,100,G,2011,,,,,,,,,,,,,,,
518009, 154,00000,     ,154-0,Summitridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Briarwood Drive,S. Franklin Street,650,G,,,,,,,X,0.1059,F,0.5467,650,G,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
