ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
4,Northwestern Region,204,Town of Culpeper Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,825,0.75%,0.06%,,,,109,440,0.53%,0.05%,,,,,,,,,,,,,,,,253,265,0.11%,,
4,Northwestern Region,216,Town of Elkton,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,656,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,656,0.00%,,
4,Northwestern Region,216,Town of Elkton,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,739,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,3,739,0.00%,,
4,Northwestern Region,216,Town of Elkton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,395,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,10,395,0.00%,,
4,Northwestern Region,112,Town of Front Royal,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,543,0.39%,0.04%,,,,,,,,,,,,,,,,81,543,0.04%,,
4,Northwestern Region,112,Town of Front Royal,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,896,0.04%,0.00%,,,,33,927,0.16%,0.02%,,,,,,,,,,,,,,,,41,822,0.02%,,
4,Northwestern Region,112,Town of Front Royal,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,30,007,0.16%,0.01%,,,,,,,,,,,,,,,,,,,,,,30,007,0.01%,,
4,Northwestern Region,112,Town of Front Royal,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,57,909,0.30%,0.03%,,,,,,,,,,,,,,,,,,,,,,57,909,0.03%,,
4,Northwestern Region,112,Town of Front Royal Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,812,0.50%,0.04%,,,,115,470,0.56%,0.05%,,,,,,,,,,,,,,,,211,281,0.10%,,
4,Northwestern Region,228,Town of Grottoes,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,256,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,4,256,0.00%,,
4,Northwestern Region,228,Town of Grottoes,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,235,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,235,0.00%,,
4,Northwestern Region,228,Town of Grottoes,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,106,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,3,106,0.00%,,
4,Northwestern Region,228,Town of Grottoes Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,597,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,597,0.00%,,
4,Northwestern Region,115,City of Harrisonburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,575,0.75%,0.07%,,,,,,,,,,,,,,,,156,575,0.07%,,
4,Northwestern Region,115,City of Harrisonburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,49,571,0.26%,0.02%,,,,129,822,0.63%,0.06%,,,,,,,,,,,,,,,,179,393,0.08%,,
4,Northwestern Region,115,City of Harrisonburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,139,740,0.73%,0.06%,,,,,,,,,,,,,,,,,,,,,,139,740,0.06%,,
4,Northwestern Region,115,City of Harrisonburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,66,229,0.35%,0.03%,,,,,,,,,,,,,,,,,,,,,,66,229,0.03%,,
4,Northwestern Region,115,City of Harrisonburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,540,1.33%,0.12%,,,,286,397,1.38%,0.13%,,,,,,,,,,,,,,,,541,937,0.24%,,
4,Northwestern Region,117,City of Lexington,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,586,0.14%,0.01%,,,,,,,,,,,,,,,,28,586,0.01%,,
4,Northwestern Region,117,City of Lexington,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,744,0.00%,0.00%,,,,6,614,0.03%,0.00%,,,,,,,,,,,,,,,,7,358,0.00%,,
4,Northwestern Region,117,City of Lexington,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,419,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,10,419,0.00%,,
4,Northwestern Region,117,City of Lexington,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,041,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,8,041,0.00%,,
4,Northwestern Region,117,City of Lexington Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,204,0.10%,0.01%,,,,35,199,0.17%,0.02%,,,,,,,,,,,,,,,,54,403,0.02%,,
4,Northwestern Region,159,Town of Luray,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,489,0.01%,0.00%,,,,,,,,,,,,,,,,1,489,0.00%,,
4,Northwestern Region,159,Town of Luray,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,122,0.05%,0.00%,,,,30,459,0.15%,0.01%,,,,,,,,,,,,,,,,39,581,0.02%,,
4,Northwestern Region,159,Town of Luray,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,584,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,584,0.00%,,
4,Northwestern Region,159,Town of Luray,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,5,377,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,377,0.00%,,
4,Northwestern Region,159,Town of Luray Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,083,0.09%,0.01%,,,,31,948,0.15%,0.01%,,,,,,,,,,,,,,,,49,031,0.02%,,
4,Northwestern Region,275,Town of Orange,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,377,0.27%,0.02%,,,,,,,,,,,,,,,,55,377,0.02%,,
4,Northwestern Region,275,Town of Orange,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,11,002,0.06%,0.00%,,,,7,042,0.03%,0.00%,,,,,,,,,,,,,,,,18,045,0.01%,,
4,Northwestern Region,275,Town of Orange,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,531,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,8,531,0.00%,,
4,Northwestern Region,275,Town of Orange Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,534,0.10%,0.01%,,,,62,420,0.30%,0.03%,,,,,,,,,,,,,,,,81,954,0.04%,,
4,Northwestern Region,132,City of Staunton,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,872,0.39%,0.04%,,,,,,,,,,,,,,,,81,872,0.04%,,
4,Northwestern Region,132,City of Staunton,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,11,080,0.06%,0.01%,,,,98,426,0.47%,0.04%,,,,,,,,,,,,,,,,109,506,0.05%,,
4,Northwestern Region,132,City of Staunton,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,49,711,0.26%,0.02%,,,,2,745,0.01%,0.00%,,,,,,,,,,,,,,,,52,456,0.02%,,
4,Northwestern Region,132,City of Staunton,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,38,898,0.20%,0.02%,,,,,,,,,,,,,,,,,,,,,,38,898,0.02%,,
4,Northwestern Region,132,City of Staunton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,688,0.52%,0.04%,,,,183,044,0.88%,0.08%,,,,,,,,,,,,,,,,282,732,0.13%,,
4,Northwestern Region,306,Town of Strasburg,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,800,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,800,0.00%,,
4,Northwestern Region,306,Town of Strasburg,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,581,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,581,0.00%,,
4,Northwestern Region,306,Town of Strasburg,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,987,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,987,0.00%,,
4,Northwestern Region,306,Town of Strasburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,368,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,11,368,0.01%,,
4,Northwestern Region,156,Town of Warrenton,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,506,0.39%,0.04%,,,,,,,,,,,,,,,,81,506,0.04%,,
4,Northwestern Region,156,Town of Warrenton,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,695,0.03%,0.00%,,,,48,830,0.24%,0.02%,,,,,,,,,,,,,,,,55,525,0.03%,,
4,Northwestern Region,156,Town of Warrenton,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,908,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,908,0.00%,,
4,Northwestern Region,156,Town of Warrenton,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,36,662,0.19%,0.02%,,,,,,,,,,,,,,,,,,,,,,36,662,0.02%,,
4,Northwestern Region,156,Town of Warrenton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,266,0.26%,0.02%,,,,130,336,0.63%,0.06%,,,,,,,,,,,,,,,,180,601,0.08%,,
4,Northwestern Region,136,City of Waynesboro,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,275,0.09%,0.01%,,,,81,552,0.39%,0.04%,,,,,,,,,,,,,,,,98,827,0.04%,,
4,Northwestern Region,136,City of Waynesboro,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,45,157,0.24%,0.02%,,,,47,052,0.23%,0.02%,,,,,,,,,,,,,,,,92,209,0.04%,,
4,Northwestern Region,136,City of Waynesboro,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,40,373,0.21%,0.02%,,,,13,051,0.06%,0.01%,,,,,,,,,,,,,,,,53,424,0.02%,,
4,Northwestern Region,136,City of Waynesboro,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,36,293,0.19%,0.02%,,,,,,,,,,,,,,,,,,,,,,36,293,0.02%,,
4,Northwestern Region,136,City of Waynesboro Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,098,0.73%,0.06%,,,,141,654,0.68%,0.06%,,,,,,,,,,,,,,,,280,753,0.13%,,
4,Northwestern Region,138,City of Winchester,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,22,424,0.12%,0.01%,,,,81,683,0.39%,0.04%,,,,,,,,,,,,,,,,104,107,0.05%,,
4,Northwestern Region,138,City of Winchester,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,63,078,0.33%,0.03%,,,,44,901,0.22%,0.02%,,,,,,,,,,,,,,,,107,979,0.05%,,
4,Northwestern Region,138,City of Winchester,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,55,346,0.29%,0.02%,,,,5,284,0.03%,0.00%,,,,,,,,,,,,,,,,60,630,0.03%,,
4,Northwestern Region,138,City of Winchester,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,86,199,0.45%,0.04%,,,,,,,,,,,,,,,,,,,,,,86,199,0.04%,,
4,Northwestern Region,138,City of Winchester Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,047,1.18%,0.10%,,,,131,868,0.63%,0.06%,,,,,,,,,,,,,,,,358,915,0.16%,,
4,Northwestern Region,330,Town of Woodstock,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,025,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,8,025,0.00%,,
4,Northwestern Region,330,Town of Woodstock,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,775,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,4,775,0.00%,,
4,Northwestern Region,330,Town of Woodstock,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,103,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,103,0.00%,,
4,Northwestern Region,330,Town of Woodstock Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,903,0.08%,0.01%,,,,,,,,,,,,,,,,,,,,,,14,903,0.01%,,
4,Northwestern Region,,Northwestern Region Total:,,,,,,5,415,148,13.40%,2.44%,,,,11,665,776,17.34%,5.26%,,,,10,507,534,15.95%,4.74%,,,,,,,,,,1,501,058,7.83%,0.68%,,,,1,655,223,7.97%,0.75%,,,,,,,,,,,,,,,,30,744,740,13.88%,,
5,Northern Region,000,Arlington County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,449,191,2.20%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,449,191,0.65%,,
5,Northern Region,000,Arlington County,14,Urban Principal Arterial - Other,,,              ,,,,,,,1,128,422,1.68%,0.51%,,,,,,,,,,150,176,3.47%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,278,598,0.58%,,
5,Northern Region,000,Arlington County,16,Urban Minor Arterial,,,              ,,,,,,,111,655,0.17%,0.05%,,,,,,,,,,548,401,12.66%,0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,055,0.30%,,
5,Northern Region,000,Arlington County,17,Urban Collector,,,              ,,,,,,,1,226,0.00%,0.00%,,,,,,,,,,145,969,3.37%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,195,0.07%,,
5,Northern Region,000,Arlington County,19,Urban Local System,,,              ,,,,,,,3,001,0.00%,0.00%,,,,,,,,,,351,868,8.12%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,869,0.16%,,
5,Northern Region,000,Arlington County Total:,,,,,,,,,,,,1,244,304,1.85%,0.56%,,,,1,449,191,2.20%,0.65%,,,,1,196,413,27.63%,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,889,908,1.76%,,
5,Northern Region,029,Fairfax County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,9,605,145,14.58%,4.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,605,145,4.33%,,
5,Northern Region,029,Fairfax County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,1,667,126,2.48%,0.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,667,126,0.75%,,
5,Northern Region,029,Fairfax County,14,Urban Principal Arterial - Other,,,              ,1,443,196,3.57%,0.65%,,,,5,006,165,7.44%,2.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,449,360,2.91%,,
5,Northern Region,029,Fairfax County,16,Urban Minor Arterial,,,              ,5,366,322,13.28%,2.42%,,,,487,871,0.73%,0.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,854,193,2.64%,,
5,Northern Region,029,Fairfax County,17,Urban Collector,,,              ,1,340,763,3.32%,0.61%,,,,16,438,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,357,202,0.61%,,
5,Northern Region,029,Fairfax County,19,Urban Local System,,,              ,1,514,408,3.75%,0.68%,,,,37,281,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,551,689,0.70%,,
5,Northern Region,029,Fairfax County Total:,,,,,,9,664,689,23.91%,4.36%,,,,7,214,881,10.72%,3.26%,,,,9,605,145,14.58%,4.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,484,715,11.95%,,
5,Northern Region,053,Loudoun County,2,Rural Principal Arterial - Other,,,              ,,,,,,,650,950,0.97%,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,950,0.29%,,
5,Northern Region,053,Loudoun County,6,Rural Minor Arterial,,,              ,,,,,,,584,754,0.87%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,754,0.26%,,
5,Northern Region,053,Loudoun County,7,Rural Major Collector,,,              ,402,132,0.99%,0.18%,,,,58,311,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,444,0.21%,,
5,Northern Region,053,Loudoun County,8,Rural Minor Collector,,,              ,16,304,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,304,0.01%,,
5,Northern Region,053,Loudoun County,9,Rural Local System,,,              ,283,787,0.70%,0.13%,,,,1,831,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,618,0.13%,,
5,Northern Region,053,Loudoun County,14,Urban Principal Arterial - Other,,,              ,,,,,,,1,791,728,2.66%,0.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,791,728,0.81%,,
5,Northern Region,053,Loudoun County,16,Urban Minor Arterial,,,              ,355,338,0.88%,0.16%,,,,107,817,0.16%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,156,0.21%,,
5,Northern Region,053,Loudoun County,17,Urban Collector,,,              ,946,045,2.34%,0.43%,,,,333,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,378,0.43%,,
5,Northern Region,053,Loudoun County,19,Urban Local System,,,              ,509,059,1.26%,0.23%,,,,1,772,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,831,0.23%,,
5,Northern Region,053,Loudoun County Total:,,,,,,2,512,665,6.22%,1.13%,,,,3,197,497,4.75%,1.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,710,162,2.58%,,
5,Northern Region,076,Prince William County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,441,656,0.67%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,656,0.20%,,
5,Northern Region,076,Prince William County,2,Rural Principal Arterial - Other,,,              ,,,,,,,41,548,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,548,0.02%,,
5,Northern Region,076,Prince William County,6,Rural Minor Arterial,,,              ,,,,,,,188,768,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,768,0.09%,,
5,Northern Region,076,Prince William County,7,Rural Major Collector,,,              ,80,555,0.20%,0.04%,,,,125,423,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,978,0.09%,,
5,Northern Region,076,Prince William County,8,Rural Minor Collector,,,              ,23,491,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,491,0.01%,,
5,Northern Region,076,Prince William County,9,Rural Local System,,,              ,166,819,0.41%,0.08%,,,,3,347,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,167,0.08%,,
5,Northern Region,076,Prince William County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,2,707,840,4.11%,1.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,707,840,1.22%,,
5,Northern Region,076,Prince William County,14,Urban Principal Arterial - Other,,,              ,,,,,,,1,562,939,2.32%,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,562,939,0.71%,,
5,Northern Region,076,Prince William County,16,Urban Minor Arterial,,,              ,1,807,179,4.47%,0.82%,,,,360,622,0.54%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,167,801,0.98%,,
5,Northern Region,076,Prince William County,17,Urban Collector,,,              ,797,477,1.97%,0.36%,,,,76,766,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,242,0.39%,,
5,Northern Region,076,Prince William County,19,Urban Local System,,,              ,827,524,2.05%,0.37%,,,,2,258,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,781,0.37%,,
5,Northern Region,076,Prince William County Total:,,,,,,3,703,044,9.16%,1.67%,,,,2,361,672,3.51%,1.07%,,,,3,149,497,4.78%,1.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,214,212,4.16%,,
5,Northern Region,100,City of Alexandria,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,157,0.01%,0.00%,,,,430,835,2.07%,0.19%,,,,,,,,,,,,,,,,432,992,0.20%,,
5,Northern Region,100,City of Alexandria,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,330,328,1.72%,0.15%,,,,164,004,0.79%,0.07%,,,,,,,,,,,,,,,,494,332,0.22%,,
5,Northern Region,100,City of Alexandria,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,63,553,0.33%,0.03%,,,,,,,,,,,,,,,,,,,,,,63,553,0.03%,,
5,Northern Region,100,City of Alexandria,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,151,992,0.79%,0.07%,,,,,,,,,,,,,,,,,,,,,,151,992,0.07%,,
5,Northern Region,100,City of Alexandria Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,030,2.86%,0.25%,,,,594,839,2.86%,0.27%,,,,,,,,,,,,,,,,1,142,869,0.52%,,
5,Northern Region,212,Town of Dumfries,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,5,195,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,195,0.00%,,
5,Northern Region,212,Town of Dumfries,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,052,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,052,0.00%,,
5,Northern Region,212,Town of Dumfries Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,248,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,248,0.00%,,
5,Northern Region,151,City of Fairfax,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,971,1.67%,0.16%,,,,,,,,,,,,,,,,346,971,0.16%,,
5,Northern Region,151,City of Fairfax,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,48,380,0.25%,0.02%,,,,48,739,0.23%,0.02%,,,,,,,,,,,,,,,,97,119,0.04%,,
5,Northern Region,151,City of Fairfax,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,26,474,0.14%,0.01%,,,,,,,,,,,,,,,,,,,,,,26,474,0.01%,,
5,Northern Region,151,City of Fairfax,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,30,417,0.16%,0.01%,,,,,,,,,,,,,,,,,,,,,,30,417,0.01%,,
5,Northern Region,151,City of Fairfax Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,270,0.55%,0.05%,,,,395,711,1.91%,0.18%,,,,,,,,,,,,,,,,500,981,0.23%,,
5,Northern Region,110,City of Falls Church,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,398,0.43%,0.04%,,,,,,,,,,,,,,,,88,398,0.04%,,
5,Northern Region,110,City of Falls Church,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,21,981,0.11%,0.01%,,,,9,995,0.05%,0.00%,,,,,,,,,,,,,,,,31,976,0.01%,,
5,Northern Region,110,City of Falls Church,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,12,645,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,12,645,0.01%,,
5,Northern Region,110,City of Falls Church,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,21,861,0.11%,0.01%,,,,,,,,,,,,,,,,,,,,,,21,861,0.01%,,
5,Northern Region,110,City of Falls Church Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,487,0.29%,0.03%,,,,98,393,0.47%,0.04%,,,,,,,,,,,,,,,,154,880,0.07%,,
5,Northern Region,235,Town of Herndon,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,101,581,0.53%,0.05%,,,,11,980,0.06%,0.01%,,,,,,,,,,,,,,,,113,561,0.05%,,
5,Northern Region,235,Town of Herndon,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,47,998,0.25%,0.02%,,,,25,161,0.12%,0.01%,,,,,,,,,,,,,,,,73,159,0.03%,,
5,Northern Region,235,Town of Herndon,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,18,820,0.10%,0.01%,,,,,,,,,,,,,,,,,,,,,,18,820,0.01%,,
5,Northern Region,235,Town of Herndon Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,398,0.88%,0.08%,,,,37,141,0.18%,0.02%,,,,,,,,,,,,,,,,205,540,0.09%,,
